Fold,Site,N_Samples,ACC,AUC,F1,Sens,Spec,TN,FP,FN,TP
2,MAX_MUN,11,0.36363636363636365,0.36666666666666664,0.36363636363636365,0.4,0.3333333333333333,2,4,3,2
2,NYU,35,0.6571428571428571,0.6933333333333332,0.625,0.6666666666666666,0.65,13,7,5,10
2,OHSU,5,0.4,0.5,0.4,0.5,0.3333333333333333,1,2,1,1
2,OLIN,7,0.5714285714285714,0.5,0.5714285714285714,0.5,0.6666666666666666,2,1,2,2
2,PITT,11,0.6363636363636364,0.7,0.6666666666666666,0.6666666666666666,0.6,3,2,2,4
2,SBL,6,0.8333333333333334,0.888888888888889,0.8,0.6666666666666666,1.0,3,0,1,2
2,SDSU,7,0.7142857142857143,0.9166666666666666,0.75,1.0,0.5,2,2,0,3
2,STANFORD,8,0.625,0.5625,0.6666666666666666,0.75,0.5,2,2,1,3
2,TRINITY,10,0.8,0.8400000000000001,0.8,0.8,0.8,4,1,1,4
2,UCLA,19,0.6842105263157895,0.7,0.7,0.7,0.6666666666666666,6,3,3,7
2,UM,28,0.5357142857142857,0.7128205128205128,0.48,0.46153846153846156,0.6,9,6,7,6
2,USM,14,0.6428571428571429,0.8666666666666667,0.6666666666666666,0.5555555555555556,0.8,4,1,4,5
2,YALE,12,0.4166666666666667,0.5555555555555556,0.36363636363636365,0.3333333333333333,0.5,3,3,4,2
3,CALTECH,6,0.16666666666666666,0.11111111111111112,0.0,0.0,0.3333333333333333,1,2,3,0
3,CMU,6,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,2,2,1
3,KKI,10,0.6,0.8333333333333334,0.6666666666666666,1.0,0.3333333333333333,2,4,0,4
3,LEUVEN,13,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,5,2,2,4
3,MAX_MUN,10,0.8,0.8400000000000001,0.8333333333333334,1.0,0.6,3,2,0,5
3,NYU,35,0.5428571428571428,0.6966666666666667,0.5294117647058824,0.6,0.5,10,10,6,9
3,OHSU,6,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,3,0,2,1
3,OLIN,7,0.8571428571428571,0.9166666666666667,0.8888888888888888,1.0,0.6666666666666666,2,1,0,4
3,PITT,12,0.5,0.6666666666666667,0.25,0.16666666666666666,0.8333333333333334,5,1,5,1
3,SBL,6,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.0,0,3,1,2
3,SDSU,6,0.8333333333333334,0.875,0.8,1.0,0.75,3,1,0,2
3,STANFORD,8,0.5,0.375,0.6666666666666666,1.0,0.0,0,4,0,4
3,TRINITY,9,0.4444444444444444,0.45,0.5454545454545454,0.75,0.2,1,4,1,3
3,UCLA,20,0.75,0.7878787878787878,0.8,0.9090909090909091,0.5555555555555556,5,4,1,10
3,UM,27,0.5555555555555556,0.6648351648351649,0.625,0.7692307692307693,0.35714285714285715,5,9,3,10
3,USM,14,0.6428571428571429,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.8,4,1,4,5
3,YALE,12,0.4166666666666667,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.6666666666666666,4,2,5,1
4,CALTECH,8,0.375,0.375,0.2857142857142857,0.25,0.5,2,2,3,1
4,CMU,6,0.16666666666666666,0.22222222222222224,0.2857142857142857,0.3333333333333333,0.0,0,3,2,1
4,KKI,10,0.5,0.33333333333333337,0.4444444444444444,0.5,0.5,3,3,2,2
4,LEUVEN,13,0.5384615384615384,0.5238095238095238,0.4,0.3333333333333333,0.7142857142857143,5,2,4,2
4,MAX_MUN,9,0.5555555555555556,0.7,0.5,0.5,0.6,3,2,2,2
4,NYU,35,0.6285714285714286,0.6733333333333333,0.6060606060606061,0.6666666666666666,0.6,12,8,5,10
4,OHSU,6,0.6666666666666666,0.4444444444444445,0.75,1.0,0.3333333333333333,1,2,0,3
4,OLIN,6,0.16666666666666666,0.11111111111111112,0.0,0.0,0.3333333333333333,1,2,3,0
4,PITT,11,0.6363636363636364,0.7666666666666667,0.6,0.6,0.6666666666666666,4,2,2,3
4,SBL,6,0.5,0.4444444444444444,0.4,0.3333333333333333,0.6666666666666666,2,1,2,1
4,SDSU,8,0.625,0.7333333333333333,0.4,0.3333333333333333,0.8,4,1,2,1
4,STANFORD,8,0.375,0.625,0.4444444444444444,0.5,0.25,1,3,2,2
4,TRINITY,9,0.4444444444444444,0.35,0.4444444444444444,0.5,0.4,2,3,2,2
4,UCLA,19,0.6842105263157895,0.6818181818181819,0.7272727272727273,0.7272727272727273,0.625,5,3,3,8
4,UM,28,0.7857142857142857,0.8564102564102565,0.8125,1.0,0.6,9,6,0,13
4,USM,14,0.6428571428571429,0.7333333333333333,0.7058823529411765,0.6666666666666666,0.6,3,2,3,6
4,YALE,11,0.7272727272727273,0.8333333333333334,0.7272727272727273,0.6666666666666666,0.8,4,1,2,4
5,CALTECH,8,0.5,0.5625,0.3333333333333333,0.25,0.75,3,1,3,1
5,CMU,5,0.8,0.6666666666666666,0.8,0.6666666666666666,1.0,2,0,1,2
5,KKI,10,0.3,0.5833333333333334,0.46153846153846156,0.75,0.0,0,6,1,3
5,LEUVEN,12,0.5,0.48571428571428577,0.0,0.0,0.8571428571428571,6,1,5,0
5,MAX_MUN,11,0.45454545454545453,0.4,0.5,0.6,0.3333333333333333,2,4,2,3
5,NYU,35,0.5714285714285714,0.6099999999999999,0.5454545454545454,0.6,0.55,11,9,6,9
5,OHSU,5,0.2,0.33333333333333337,0.0,0.0,0.3333333333333333,1,2,2,0
5,OLIN,7,0.7142857142857143,0.7500000000000001,0.75,0.75,0.6666666666666666,2,1,1,3
5,PITT,11,0.5454545454545454,0.5666666666666667,0.2857142857142857,0.16666666666666666,1.0,5,0,5,1
5,SBL,6,0.5,0.7777777777777778,0.0,0.0,1.0,3,0,3,0
5,SDSU,8,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,4,1,1,2
5,STANFORD,7,0.7142857142857143,0.5833333333333334,0.75,1.0,0.5,2,2,0,3
5,TRINITY,9,0.7777777777777778,0.9,0.6666666666666666,0.5,1.0,5,0,2,2
5,UCLA,20,0.75,0.7272727272727273,0.8148148148148148,1.0,0.4444444444444444,4,5,0,11
5,UM,29,0.6551724137931034,0.6571428571428571,0.6875,0.7857142857142857,0.5333333333333333,8,7,3,11
5,USM,14,0.5714285714285714,0.711111111111111,0.7,0.7777777777777778,0.2,1,4,2,7
5,YALE,10,0.8,0.8,0.8,0.8,0.8,4,1,1,4
